unidad_id,palabra
27d96a2d-d98a-492a-836d-85d97071720b,incluir
27d96a2d-d98a-492a-836d-85d97071720b,respectivo
27d96a2d-d98a-492a-836d-85d97071720b,requerir
27d96a2d-d98a-492a-836d-85d97071720b,capacidad
a6ecfea2-48a7-4bf4-a57b-fd0c0f76c445,ańo
a6ecfea2-48a7-4bf4-a57b-fd0c0f76c445,parte
a6ecfea2-48a7-4bf4-a57b-fd0c0f76c445,opción
a6ecfea2-48a7-4bf4-a57b-fd0c0f76c445,nombre
a6ecfea2-48a7-4bf4-a57b-fd0c0f76c445,mantener
a6ecfea2-48a7-4bf4-a57b-fd0c0f76c445,renovable
a6ecfea2-48a7-4bf4-a57b-fd0c0f76c445,término
a6ecfea2-48a7-4bf4-a57b-fd0c0f76c445,atención
a6ecfea2-48a7-4bf4-a57b-fd0c0f76c445,interesado
a6ecfea2-48a7-4bf4-a57b-fd0c0f76c445,prioridad
a6ecfea2-48a7-4bf4-a57b-fd0c0f76c445,requerido
a6ecfea2-48a7-4bf4-a57b-fd0c0f76c445,contractual
a6ecfea2-48a7-4bf4-a57b-fd0c0f76c445,capacidad
42595222-a61f-4d5b-8584-c421d3310d75,obligado
42595222-a61f-4d5b-8584-c421d3310d75,financieramente
42595222-a61f-4d5b-8584-c421d3310d75,factible
42595222-a61f-4d5b-8584-c421d3310d75,solicitud
42595222-a61f-4d5b-8584-c421d3310d75,servicio
42595222-a61f-4d5b-8584-c421d3310d75,caso
42595222-a61f-4d5b-8584-c421d3310d75,técnico
42595222-a61f-4d5b-8584-c421d3310d75,prestar
e3da38a4-f7db-4dd5-82f1-6bc9b1c270e6,suficiente
e3da38a4-f7db-4dd5-82f1-6bc9b1c270e6,solicitar
e3da38a4-f7db-4dd5-82f1-6bc9b1c270e6,gasoducto
e3da38a4-f7db-4dd5-82f1-6bc9b1c270e6,nuevo
e3da38a4-f7db-4dd5-82f1-6bc9b1c270e6,autorizado
e3da38a4-f7db-4dd5-82f1-6bc9b1c270e6,trayectoria
e3da38a4-f7db-4dd5-82f1-6bc9b1c270e6,capacidad
e3da38a4-f7db-4dd5-82f1-6bc9b1c270e6,desvío
c6c32251-6c27-4a6e-8836-56fad90184e8,solicitar
c6c32251-6c27-4a6e-8836-56fad90184e8,cambio
c6c32251-6c27-4a6e-8836-56fad90184e8,transporte
c6c32251-6c27-4a6e-8836-56fad90184e8,servicio
c6c32251-6c27-4a6e-8836-56fad90184e8,contratado
523c4839-0ef3-4ce5-83a6-e97e42986f86,cambio
523c4839-0ef3-4ce5-83a6-e97e42986f86,razón
523c4839-0ef3-4ce5-83a6-e97e42986f86,operación
523c4839-0ef3-4ce5-83a6-e97e42986f86,negar él
523c4839-0ef3-4ce5-83a6-e97e42986f86,tipo
523c4839-0ef3-4ce5-83a6-e97e42986f86,autorizar
523c4839-0ef3-4ce5-83a6-e97e42986f86,dicho
523c4839-0ef3-4ce5-83a6-e97e42986f86,técnico
523c4839-0ef3-4ce5-83a6-e97e42986f86,operativo
523c4839-0ef3-4ce5-83a6-e97e42986f86,involucrado
b2fb8020-e88a-47d6-912f-d1d8ba232123,incluir
b2fb8020-e88a-47d6-912f-d1d8ba232123,respuesta
b2fb8020-e88a-47d6-912f-d1d8ba232123,caso
b2fb8020-e88a-47d6-912f-d1d8ba232123,justificación
6ffe7edd-84fc-445d-a5cb-2a47cabff68e,cargo
6ffe7edd-84fc-445d-a5cb-2a47cabff68e,aprobada
6ffe7edd-84fc-445d-a5cb-2a47cabff68e,hacer
6ffe7edd-84fc-445d-a5cb-2a47cabff68e,transporte
6ffe7edd-84fc-445d-a5cb-2a47cabff68e,opción
6ffe7edd-84fc-445d-a5cb-2a47cabff68e,determinación
6ffe7edd-84fc-445d-a5cb-2a47cabff68e,nuevo
6ffe7edd-84fc-445d-a5cb-2a47cabff68e,conformidad
6ffe7edd-84fc-445d-a5cb-2a47cabff68e,servicio
6ffe7edd-84fc-445d-a5cb-2a47cabff68e,trayectoria
6ffe7edd-84fc-445d-a5cb-2a47cabff68e,necesario
6ffe7edd-84fc-445d-a5cb-2a47cabff68e,establecer
6ffe7edd-84fc-445d-a5cb-2a47cabff68e,desvío
8d223fca-b7d3-4832-a0c3-c46ee4dc4c28,transporte
8d223fca-b7d3-4832-a0c3-c46ee4dc4c28,ofrecer
8d223fca-b7d3-4832-a0c3-c46ee4dc4c28,servicio
8d223fca-b7d3-4832-a0c3-c46ee4dc4c28,modalidad
8d223fca-b7d3-4832-a0c3-c46ee4dc4c28,contractual
8d223fca-b7d3-4832-a0c3-c46ee4dc4c28,enmarcada
423a234e-1ac0-4514-a753-bc70fb79e801,cliente
423a234e-1ac0-4514-a753-bc70fb79e801,discriminar
423a234e-1ac0-4514-a753-bc70fb79e801,similar
423a234e-1ac0-4514-a753-bc70fb79e801,objetivo
423a234e-1ac0-4514-a753-bc70fb79e801,característica
db78943c-f892-4471-9f42-73065b3adc26,requisito
db78943c-f892-4471-9f42-73065b3adc26,siguiente
db78943c-f892-4471-9f42-73065b3adc26,contener
db78943c-f892-4471-9f42-73065b3adc26,mínimo
2a8cdbee-eb6d-4aa4-8296-08fd1ee21075,servicio
2a8cdbee-eb6d-4aa4-8296-08fd1ee21075,clase
0b424193-9839-48c6-9eba-43e822b8640c,parte
abb39511-30f1-4080-812d-10b5d729ae7f,duración
675dc8d6-b0b4-4d2e-952b-00572e0d2999,iniciación
675dc8d6-b0b4-4d2e-952b-00572e0d2999,servicio
8a7697db-0893-4f85-8cca-2963329563f4,resolución
8a7697db-0893-4f85-8cca-2963329563f4,aprobada
454a4408-9046-4dde-8351-7fb0beccefe5,factura
d46643c8-fb91-46c8-97b9-98e7bf786ad4,garantía
d46643c8-fb91-46c8-97b9-98e7bf786ad4,pago
811bae51-8e4c-4ff0-8207-68bba2e72d05,factura
811bae51-8e4c-4ff0-8207-68bba2e72d05,poner él
811bae51-8e4c-4ff0-8207-68bba2e72d05,tiempo
811bae51-8e4c-4ff0-8207-68bba2e72d05,sitio
811bae51-8e4c-4ff0-8207-68bba2e72d05,modo
811bae51-8e4c-4ff0-8207-68bba2e72d05,conocimiento
1815082e-49ac-435a-addc-2562f36a2e81,suspensión
1815082e-49ac-435a-addc-2562f36a2e81,servicio
1815082e-49ac-435a-addc-2562f36a2e81,restablecimiento
1815082e-49ac-435a-addc-2562f36a2e81,procedimiento
f8fa86fe-b27c-4612-98d9-384d20fe7f18,previa
f8fa86fe-b27c-4612-98d9-384d20fe7f18,exigido
f8fa86fe-b27c-4612-98d9-384d20fe7f18,condiciones
f8fa86fe-b27c-4612-98d9-384d20fe7f18,servicio
f8fa86fe-b27c-4612-98d9-384d20fe7f18,n
f8fa86fe-b27c-4612-98d9-384d20fe7f18,obtener
d3f33647-efc1-4403-b168-021877472094,modificación
22278043-2269-4209-8d71-b0c35c66024a,contrato
22278043-2269-4209-8d71-b0c35c66024a,seguir
22278043-2269-4209-8d71-b0c35c66024a,cesión
22278043-2269-4209-8d71-b0c35c66024a,procedimiento
d60c5570-6a4f-4ebc-a3e3-cb6fb266c19c,medición
d60c5570-6a4f-4ebc-a3e3-cb6fb266c19c,mínimo
d60c5570-6a4f-4ebc-a3e3-cb6fb266c19c,indicador
d60c5570-6a4f-4ebc-a3e3-cb6fb266c19c,técnico
d60c5570-6a4f-4ebc-a3e3-cb6fb266c19c,equipo
d60c5570-6a4f-4ebc-a3e3-cb6fb266c19c,precisión
a1ec918a-45e0-4284-b659-238377f2c693,transportar
a1ec918a-45e0-4284-b659-238377f2c693,gas
21b45047-0132-4917-9dd5-122f401b79ff,regulatorio
21b45047-0132-4917-9dd5-122f401b79ff,ajuste
21b45047-0132-4917-9dd5-122f401b79ff,cambio
6d37ac1f-59ab-426f-b16d-4758abe3e220,pactar
1169568a-dfc0-4cf0-97b4-0cd94eb2b2ff,independiente
1169568a-dfc0-4cf0-97b4-0cd94eb2b2ff,involucrar
1169568a-dfc0-4cf0-97b4-0cd94eb2b2ff,contrato
1169568a-dfc0-4cf0-97b4-0cd94eb2b2ff,opción
1169568a-dfc0-4cf0-97b4-0cd94eb2b2ff,operación
1169568a-dfc0-4cf0-97b4-0cd94eb2b2ff,involucrado
1169568a-dfc0-4cf0-97b4-0cd94eb2b2ff,actuar
1169568a-dfc0-4cf0-97b4-0cd94eb2b2ff,suscribir
1169568a-dfc0-4cf0-97b4-0cd94eb2b2ff,tener
1169568a-dfc0-4cf0-97b4-0cd94eb2b2ff,representación
1169568a-dfc0-4cf0-97b4-0cd94eb2b2ff,delegar
a7540933-7c86-45e7-a7ff-5a889139cf04,obligación
a7540933-7c86-45e7-a7ff-5a889139cf04,asumir
a7540933-7c86-45e7-a7ff-5a889139cf04,exigible
a7540933-7c86-45e7-a7ff-5a889139cf04,momento
dd10bfd0-e812-4a5e-b0ad-d7714dac59f8,independiente
dd10bfd0-e812-4a5e-b0ad-d7714dac59f8,contrato
dd10bfd0-e812-4a5e-b0ad-d7714dac59f8,ofrecer él
dd10bfd0-e812-4a5e-b0ad-d7714dac59f8,servicio
dd10bfd0-e812-4a5e-b0ad-d7714dac59f8,tener
dd10bfd0-e812-4a5e-b0ad-d7714dac59f8,caso
dd10bfd0-e812-4a5e-b0ad-d7714dac59f8,respectivo
dd10bfd0-e812-4a5e-b0ad-d7714dac59f8,tratamiento
0cab5136-4f3c-4030-916e-a32870ce7b54,condición
0cab5136-4f3c-4030-916e-a32870ce7b54,precisar
0cab5136-4f3c-4030-916e-a32870ce7b54,ampliar
9a935c39-c930-4e0e-9d70-bad4315e19c0,presente
9a935c39-c930-4e0e-9d70-bad4315e19c0,contrato
9a935c39-c930-4e0e-9d70-bad4315e19c0,término
9a935c39-c930-4e0e-9d70-bad4315e19c0,incluir
9a935c39-c930-4e0e-9d70-bad4315e19c0,cláusula
9a935c39-c930-4e0e-9d70-bad4315e19c0,liberación
9a935c39-c930-4e0e-9d70-bad4315e19c0,descrito
9a935c39-c930-4e0e-9d70-bad4315e19c0,capacidad
9a935c39-c930-4e0e-9d70-bad4315e19c0,cesión
f757c865-4b91-4b58-bac9-e6006d2d3ec9,contrato
f757c865-4b91-4b58-bac9-e6006d2d3ec9,acordado
f757c865-4b91-4b58-bac9-e6006d2d3ec9,parte
f757c865-4b91-4b58-bac9-e6006d2d3ec9,transporte
f757c865-4b91-4b58-bac9-e6006d2d3ec9,operación
f757c865-4b91-4b58-bac9-e6006d2d3ec9,mínimo
f757c865-4b91-4b58-bac9-e6006d2d3ec9,condición
f757c865-4b91-4b58-bac9-e6006d2d3ec9,cláusula
f757c865-4b91-4b58-bac9-e6006d2d3ec9,servicio
f757c865-4b91-4b58-bac9-e6006d2d3ec9,dicho
f757c865-4b91-4b58-bac9-e6006d2d3ec9,ceder
f757c865-4b91-4b58-bac9-e6006d2d3ec9,cesión
f757c865-4b91-4b58-bac9-e6006d2d3ec9,establecer
f757c865-4b91-4b58-bac9-e6006d2d3ec9,efectuar
afc34f82-7333-4354-8020-d315ea1f763f,tercero
afc34f82-7333-4354-8020-d315ea1f763f,discriminación
afc34f82-7333-4354-8020-d315ea1f763f,base
afc34f82-7333-4354-8020-d315ea1f763f,acceso
afc34f82-7333-4354-8020-d315ea1f763f,libre
afc34f82-7333-4354-8020-d315ea1f763f,principio
afc34f82-7333-4354-8020-d315ea1f763f,prestar
e79fdf68-6cfe-428a-9161-38b013e4db36,independiente
e79fdf68-6cfe-428a-9161-38b013e4db36,tercero
e79fdf68-6cfe-428a-9161-38b013e4db36,almacenado
e79fdf68-6cfe-428a-9161-38b013e4db36,general
e79fdf68-6cfe-428a-9161-38b013e4db36,funcionamiento
e79fdf68-6cfe-428a-9161-38b013e4db36,manejo
e79fdf68-6cfe-428a-9161-38b013e4db36,gas
e79fdf68-6cfe-428a-9161-38b013e4db36,seguro
e79fdf68-6cfe-428a-9161-38b013e4db36,implicar
e79fdf68-6cfe-428a-9161-38b013e4db36,servicio
e79fdf68-6cfe-428a-9161-38b013e4db36,dueńo
e79fdf68-6cfe-428a-9161-38b013e4db36,necesario
e79fdf68-6cfe-428a-9161-38b013e4db36,diferente
e79fdf68-6cfe-428a-9161-38b013e4db36,prestar
706781ac-ca96-49a5-8175-b64cceea88dc,almacenar
706781ac-ca96-49a5-8175-b64cceea88dc,propósito
706781ac-ca96-49a5-8175-b64cceea88dc,comercialización
706781ac-ca96-49a5-8175-b64cceea88dc,gas
a0257acb-064b-47d9-9d95-0555b797b8ab,propiedad
a0257acb-064b-47d9-9d95-0555b797b8ab,responsabilizar
a0257acb-064b-47d9-9d95-0555b797b8ab,gas
a0257acb-064b-47d9-9d95-0555b797b8ab,entregar
a0257acb-064b-47d9-9d95-0555b797b8ab,necesitar
a0257acb-064b-47d9-9d95-0555b797b8ab,propósito
a0257acb-064b-47d9-9d95-0555b797b8ab,tomar
69ac1060-22ae-4644-88d5-67fbcadd7a9e,suministro
69ac1060-22ae-4644-88d5-67fbcadd7a9e,transporte
69ac1060-22ae-4644-88d5-67fbcadd7a9e,cumplir
69ac1060-22ae-4644-88d5-67fbcadd7a9e,gas
69ac1060-22ae-4644-88d5-67fbcadd7a9e,entregar
69ac1060-22ae-4644-88d5-67fbcadd7a9e,caso
69ac1060-22ae-4644-88d5-67fbcadd7a9e,tomar
c6a3720b-8623-4065-b390-af1e9588def8,línea
c6a3720b-8623-4065-b390-af1e9588def8,carácter
c6a3720b-8623-4065-b390-af1e9588def8,objeto
c6a3720b-8623-4065-b390-af1e9588def8,permanente
c6a3720b-8623-4065-b390-af1e9588def8,través
c6a3720b-8623-4065-b390-af1e9588def8,operación
c6a3720b-8623-4065-b390-af1e9588def8,información
c6a3720b-8623-4065-b390-af1e9588def8,poner
c6a3720b-8623-4065-b390-af1e9588def8,agente
c6a3720b-8623-4065-b390-af1e9588def8,mínimo
c6a3720b-8623-4065-b390-af1e9588def8,acceso
c6a3720b-8623-4065-b390-af1e9588def8,siguiente
c6a3720b-8623-4065-b390-af1e9588def8,libre
c6a3720b-8623-4065-b390-af1e9588def8,diferente
c6a3720b-8623-4065-b390-af1e9588def8,implementar
c6a3720b-8623-4065-b390-af1e9588def8,sistema
c6a3720b-8623-4065-b390-af1e9588def8,electrónico
c6a3720b-8623-4065-b390-af1e9588def8,disposición
69a96de1-054e-48be-a12a-8809fae41e7d,gasoducto
69a96de1-054e-48be-a12a-8809fae41e7d,suministro
69a96de1-054e-48be-a12a-8809fae41e7d,gas
69a96de1-054e-48be-a12a-8809fae41e7d,liberación
69a96de1-054e-48be-a12a-8809fae41e7d,transportado
69a96de1-054e-48be-a12a-8809fae41e7d,total
69a96de1-054e-48be-a12a-8809fae41e7d,incluir
69a96de1-054e-48be-a12a-8809fae41e7d,capacidad
f4200d32-8edd-4e93-8944-d1af7255a66b,incluir
dab55cf6-4ef1-463d-9410-8d52bb02d278,incluir
dab55cf6-4ef1-463d-9410-8d52bb02d278,servicio
dab55cf6-4ef1-463d-9410-8d52bb02d278,volumen
f7643bbc-a92f-4903-a929-7ed251061c0b,contratado
ec9f5dd6-2983-492d-94e6-f21d19c4aaaf,permitir
ec9f5dd6-2983-492d-94e6-f21d19c4aaaf,conformar
ec9f5dd6-2983-492d-94e6-f21d19c4aaaf,información
ec9f5dd6-2983-492d-94e6-f21d19c4aaaf,cuenta
ec9f5dd6-2983-492d-94e6-f21d19c4aaaf,acceso
ec9f5dd6-2983-492d-94e6-f21d19c4aaaf,red
ec9f5dd6-2983-492d-94e6-f21d19c4aaaf,nacional
ec9f5dd6-2983-492d-94e6-f21d19c4aaaf,desplegado
f230ac48-82fb-40a8-bd81-d7d00b419fbe,comunicación
f230ac48-82fb-40a8-bd81-d7d00b419fbe,objeto
f230ac48-82fb-40a8-bd81-d7d00b419fbe,contado
f230ac48-82fb-40a8-bd81-d7d00b419fbe,partir
f230ac48-82fb-40a8-bd81-d7d00b419fbe,formato
f230ac48-82fb-40a8-bd81-d7d00b419fbe,información
f230ac48-82fb-40a8-bd81-d7d00b419fbe,general
f230ac48-82fb-40a8-bd81-d7d00b419fbe,protocolo
f230ac48-82fb-40a8-bd81-d7d00b419fbe,captura
f230ac48-82fb-40a8-bd81-d7d00b419fbe,estandarizar
f230ac48-82fb-40a8-bd81-d7d00b419fbe,procedimiento
f230ac48-82fb-40a8-bd81-d7d00b419fbe,mes
f230ac48-82fb-40a8-bd81-d7d00b419fbe,administración
f230ac48-82fb-40a8-bd81-d7d00b419fbe,asegurar
f230ac48-82fb-40a8-bd81-d7d00b419fbe,conformación
f230ac48-82fb-40a8-bd81-d7d00b419fbe,plazo
f230ac48-82fb-40a8-bd81-d7d00b419fbe,operatividad
f230ac48-82fb-40a8-bd81-d7d00b419fbe,instrumento
8429d991-1faf-4a37-9980-280b62e56de6,conveniente
8429d991-1faf-4a37-9980-280b62e56de6,factible
8429d991-1faf-4a37-9980-280b62e56de6,información
8429d991-1faf-4a37-9980-280b62e56de6,nivel
8429d991-1faf-4a37-9980-280b62e56de6,contenido
8429d991-1faf-4a37-9980-280b62e56de6,centralizar él
8429d991-1faf-4a37-9980-280b62e56de6,integrar él
8429d991-1faf-4a37-9980-280b62e56de6,nacional
8429d991-1faf-4a37-9980-280b62e56de6,único
8429d991-1faf-4a37-9980-280b62e56de6,diferente
8429d991-1faf-4a37-9980-280b62e56de6,considerar
525a00d4-e9ff-4664-ae50-9320a150c262,estandarización
525a00d4-e9ff-4664-ae50-9320a150c262,comunicación
525a00d4-e9ff-4664-ae50-9320a150c262,contado
525a00d4-e9ff-4664-ae50-9320a150c262,partir
525a00d4-e9ff-4664-ae50-9320a150c262,parte
525a00d4-e9ff-4664-ae50-9320a150c262,disponer
525a00d4-e9ff-4664-ae50-9320a150c262,implementación
525a00d4-e9ff-4664-ae50-9320a150c262,protocolo
525a00d4-e9ff-4664-ae50-9320a150c262,fecha
525a00d4-e9ff-4664-ae50-9320a150c262,mes
525a00d4-e9ff-4664-ae50-9320a150c262,plazo
ccc26d92-3766-4b80-a0ae-fc40d8ce45ee,efectuar él
ccc26d92-3766-4b80-a0ae-fc40d8ce45ee,conveniente
ccc26d92-3766-4b80-a0ae-fc40d8ce45ee,factible
ccc26d92-3766-4b80-a0ae-fc40d8ce45ee,operación
ccc26d92-3766-4b80-a0ae-fc40d8ce45ee,realizar
ccc26d92-3766-4b80-a0ae-fc40d8ce45ee,vía
ccc26d92-3766-4b80-a0ae-fc40d8ce45ee,fax
ccc26d92-3766-4b80-a0ae-fc40d8ce45ee,idóneo
ccc26d92-3766-4b80-a0ae-fc40d8ce45ee,medio
ccc26d92-3766-4b80-a0ae-fc40d8ce45ee,considerar
9d4f3847-cfc1-4b11-8dbe-c0132ef55180,derecho
9d4f3847-cfc1-4b11-8dbe-c0132ef55180,continuación
9d4f3847-cfc1-4b11-8dbe-c0132ef55180,término
9d4f3847-cfc1-4b11-8dbe-c0132ef55180,secundario
9d4f3847-cfc1-4b11-8dbe-c0132ef55180,tener
9d4f3847-cfc1-4b11-8dbe-c0132ef55180,mercado
9d4f3847-cfc1-4b11-8dbe-c0132ef55180,comercializar
9d4f3847-cfc1-4b11-8dbe-c0132ef55180,descrito
9d4f3847-cfc1-4b11-8dbe-c0132ef55180,contractual
06617bd2-b03f-4896-b343-4df4e5b66cd5,partir
06617bd2-b03f-4896-b343-4df4e5b66cd5,operación
06617bd2-b03f-4896-b343-4df4e5b66cd5,dar
06617bd2-b03f-4896-b343-4df4e5b66cd5,origen
06617bd2-b03f-4896-b343-4df4e5b66cd5,expedición
06617bd2-b03f-4896-b343-4df4e5b66cd5,iniciar él
0775a740-7822-43f2-95ea-92f803486fa9,determinado
0775a740-7822-43f2-95ea-92f803486fa9,utilizar
0775a740-7822-43f2-95ea-92f803486fa9,período
0775a740-7822-43f2-95ea-92f803486fa9,total
0775a740-7822-43f2-95ea-92f803486fa9,liberar
0775a740-7822-43f2-95ea-92f803486fa9,temporal
1151e853-257f-4b3f-b7f3-4d8b94d7ff55,operación
1151e853-257f-4b3f-b7f3-4d8b94d7ff55,término
1151e853-257f-4b3f-b7f3-4d8b94d7ff55,condición
1151e853-257f-4b3f-b7f3-4d8b94d7ff55,indicar
1151e853-257f-4b3f-b7f3-4d8b94d7ff55,dicho
1151e853-257f-4b3f-b7f3-4d8b94d7ff55,liberar
1151e853-257f-4b3f-b7f3-4d8b94d7ff55,exceptuar
1151e853-257f-4b3f-b7f3-4d8b94d7ff55,respectivo
1151e853-257f-4b3f-b7f3-4d8b94d7ff55,precio
40e6835b-26ad-4168-aed9-4392498e2173,nombre
40e6835b-26ad-4168-aed9-4392498e2173,término
40e6835b-26ad-4168-aed9-4392498e2173,liberar
40e6835b-26ad-4168-aed9-4392498e2173,condición
40e6835b-26ad-4168-aed9-4392498e2173,liberación
40e6835b-26ad-4168-aed9-4392498e2173,oferta
40e6835b-26ad-4168-aed9-4392498e2173,publicar
40e6835b-26ad-4168-aed9-4392498e2173,capacidad
6b6d7b96-cc2f-469b-98b3-23540e4f4dd2,publicar
6b6d7b96-cc2f-469b-98b3-23540e4f4dd2,dicho
6b6d7b96-cc2f-469b-98b3-23540e4f4dd2,oferta
6235626f-af19-4789-989d-4f2f8215cb5f,adquirir
6235626f-af19-4789-989d-4f2f8215cb5f,caso
7a6b18a1-b4ae-4a9e-b55c-9b56e2360ecf,correspondiente
7a6b18a1-b4ae-4a9e-b55c-9b56e2360ecf,información
7a6b18a1-b4ae-4a9e-b55c-9b56e2360ecf,condición
7a6b18a1-b4ae-4a9e-b55c-9b56e2360ecf,garantizar
7a6b18a1-b4ae-4a9e-b55c-9b56e2360ecf,igualdad
7a6b18a1-b4ae-4a9e-b55c-9b56e2360ecf,despliegue
10f2fd34-23f6-40f5-9b3c-4bfdaabd61f3,visto
10f2fd34-23f6-40f5-9b3c-4bfdaabd61f3,liberación
10f2fd34-23f6-40f5-9b3c-4bfdaabd61f3,cambiar
10f2fd34-23f6-40f5-9b3c-4bfdaabd61f3,bueno
10f2fd34-23f6-40f5-9b3c-4bfdaabd61f3,respectivo
10f2fd34-23f6-40f5-9b3c-4bfdaabd61f3,efectuar
fa0bc90f-5af1-4353-ae1c-deda263de882,cargo
fa0bc90f-5af1-4353-ae1c-deda263de882,afectar
fa0bc90f-5af1-4353-ae1c-deda263de882,costo
fa0bc90f-5af1-4353-ae1c-deda263de882,adicional
fa0bc90f-5af1-4353-ae1c-deda263de882,transporte
fa0bc90f-5af1-4353-ae1c-deda263de882,realizar él
fa0bc90f-5af1-4353-ae1c-deda263de882,operación
fa0bc90f-5af1-4353-ae1c-deda263de882,conformidad
fa0bc90f-5af1-4353-ae1c-deda263de882,liberación
fa0bc90f-5af1-4353-ae1c-deda263de882,aprobado
fa0bc90f-5af1-4353-ae1c-deda263de882,previo
fa0bc90f-5af1-4353-ae1c-deda263de882,cancelar
fa0bc90f-5af1-4353-ae1c-deda263de882,capacidad
fa0bc90f-5af1-4353-ae1c-deda263de882,desvío
d026ad35-5c6b-4a85-bd6a-4ba4dc522303,efectuar
d026ad35-5c6b-4a85-bd6a-4ba4dc522303,pactar
d026ad35-5c6b-4a85-bd6a-4ba4dc522303,inicio
d026ad35-5c6b-4a85-bd6a-4ba4dc522303,parte
d026ad35-5c6b-4a85-bd6a-4ba4dc522303,operación
d026ad35-5c6b-4a85-bd6a-4ba4dc522303,vez
d026ad35-5c6b-4a85-bd6a-4ba4dc522303,condición
d026ad35-5c6b-4a85-bd6a-4ba4dc522303,siguiente
d026ad35-5c6b-4a85-bd6a-4ba4dc522303,contractual
d026ad35-5c6b-4a85-bd6a-4ba4dc522303,técnico
d026ad35-5c6b-4a85-bd6a-4ba4dc522303,respectivo
d026ad35-5c6b-4a85-bd6a-4ba4dc522303,precio
d026ad35-5c6b-4a85-bd6a-4ba4dc522303,determinar
d026ad35-5c6b-4a85-bd6a-4ba4dc522303,viabilidad
a0fb63b2-ae47-4ef3-99f0-78a5fd331247,correspondiente
a0fb63b2-ae47-4ef3-99f0-78a5fd331247,transacción
a0fb63b2-ae47-4ef3-99f0-78a5fd331247,realizar él
a0fb63b2-ae47-4ef3-99f0-78a5fd331247,dicho
a0fb63b2-ae47-4ef3-99f0-78a5fd331247,asignar
a0fb63b2-ae47-4ef3-99f0-78a5fd331247,informar
a0fb63b2-ae47-4ef3-99f0-78a5fd331247,liberar
a0fb63b2-ae47-4ef3-99f0-78a5fd331247,respectivo
a0fb63b2-ae47-4ef3-99f0-78a5fd331247,capacidad
a0fb63b2-ae47-4ef3-99f0-78a5fd331247,precio
e69c7506-5d2b-41e9-bedd-1565a9ab79b4,agente
e69c7506-5d2b-41e9-bedd-1565a9ab79b4,transado
e69c7506-5d2b-41e9-bedd-1565a9ab79b4,operación
e69c7506-5d2b-41e9-bedd-1565a9ab79b4,indicar
e69c7506-5d2b-41e9-bedd-1565a9ab79b4,intervenir
e69c7506-5d2b-41e9-bedd-1565a9ab79b4,publicar
e69c7506-5d2b-41e9-bedd-1565a9ab79b4,precio
e69c7506-5d2b-41e9-bedd-1565a9ab79b4,volumen
8b686584-1f29-4caf-a44e-4c0d49ba1bca,operación
8b686584-1f29-4caf-a44e-4c0d49ba1bca,liberar
8b686584-1f29-4caf-a44e-4c0d49ba1bca,obligación
8b686584-1f29-4caf-a44e-4c0d49ba1bca,contractual
8b686584-1f29-4caf-a44e-4c0d49ba1bca,cesión
8b686584-1f29-4caf-a44e-4c0d49ba1bca,acordar
0cb0e955-c667-412b-bf41-674f2f466baa,condición
0cb0e955-c667-412b-bf41-674f2f466baa,establecido
0cb0e955-c667-412b-bf41-674f2f466baa,sujeto
0cb0e955-c667-412b-bf41-674f2f466baa,obstante
82f9eba9-7068-4ef3-9cfa-ac30915810a7,determinado
82f9eba9-7068-4ef3-9cfa-ac30915810a7,agente
82f9eba9-7068-4ef3-9cfa-ac30915810a7,2.5.2
82f9eba9-7068-4ef3-9cfa-ac30915810a7,utilizar
82f9eba9-7068-4ef3-9cfa-ac30915810a7,período
82f9eba9-7068-4ef3-9cfa-ac30915810a7,gas
82f9eba9-7068-4ef3-9cfa-ac30915810a7,total
82f9eba9-7068-4ef3-9cfa-ac30915810a7,liberar
82f9eba9-7068-4ef3-9cfa-ac30915810a7,temporal
c92bf85b-c073-4dee-a37c-c34f1156a53e,operación
c92bf85b-c073-4dee-a37c-c34f1156a53e,término
c92bf85b-c073-4dee-a37c-c34f1156a53e,gas
c92bf85b-c073-4dee-a37c-c34f1156a53e,indicar
c92bf85b-c073-4dee-a37c-c34f1156a53e,condición
c92bf85b-c073-4dee-a37c-c34f1156a53e,dicho
c92bf85b-c073-4dee-a37c-c34f1156a53e,liberar
c92bf85b-c073-4dee-a37c-c34f1156a53e,exceptuar
c92bf85b-c073-4dee-a37c-c34f1156a53e,respectivo
c92bf85b-c073-4dee-a37c-c34f1156a53e,precio
026c8c2a-f492-48f0-9315-2963788d1308,derecho
026c8c2a-f492-48f0-9315-2963788d1308,nombre
026c8c2a-f492-48f0-9315-2963788d1308,término
026c8c2a-f492-48f0-9315-2963788d1308,liberar
026c8c2a-f492-48f0-9315-2963788d1308,condición
026c8c2a-f492-48f0-9315-2963788d1308,liberación
026c8c2a-f492-48f0-9315-2963788d1308,oferta
026c8c2a-f492-48f0-9315-2963788d1308,publicar
a72d2e65-109a-47db-b70f-7b52d1f3fd68,publicar
a72d2e65-109a-47db-b70f-7b52d1f3fd68,dicho
a72d2e65-109a-47db-b70f-7b52d1f3fd68,oferta
79fb7bb0-dd8f-485e-8990-eaeb1a857a54,adquirir
79fb7bb0-dd8f-485e-8990-eaeb1a857a54,liberado
79fb7bb0-dd8f-485e-8990-eaeb1a857a54,caso
f8969be0-685f-4863-9dd2-05f897653708,pactar
f8969be0-685f-4863-9dd2-05f897653708,parte
f8969be0-685f-4863-9dd2-05f897653708,operación
